seed,selected_phase2_epoch,full_accuracy,dominant_only_accuracy,weak_only_accuracy,weak_minus_dominant
83,155,0.9088,0.6476,0.7614,0.1138
184,175,0.8934,0.5296,0.7716,0.2420
285,190,0.8914,0.5172,0.7130,0.1958
mean,,0.8978666667,0.5648,0.7486666667,0.1838666667
