seed,job,val_left,val_right,val_ume_probability_mean,val_ume_logit_mean,val_gold_full,test_left,test_right,test_ume_probability_mean,test_ume_logit_mean,test_gold_full,wandb_run
83,20358622,0.8594,0.8506,0.9058,0.9170,0.9088,0.8466,0.8519,0.9037,0.9080,0.8982,qn7xs58r
184,20359333,0.8644,0.8556,0.9092,0.9182,0.8934,0.8468,0.8459,0.8971,0.9068,0.8847,lapq6nka
285,20359334,0.8612,0.8564,0.9080,0.9146,0.8914,0.8487,0.8496,0.8996,0.9072,0.8850,i7srbom9
mean,,0.861667,0.854200,0.907667,0.916600,0.897867,0.847367,0.849133,0.900133,0.907333,0.889300,
