seed,dominant_ratio,baseline_full_accuracy,baseline_dominant_accuracy,baseline_weak_accuracy,best_weak_epoch,best_weak_ratio,best_weak_accuracy,best_weak_parity_gap,full_accuracy_at_best_weak,full_drop_at_best_weak,best_weak_checkpoint,best_full_epoch,best_full_accuracy,first_parity_epoch,parity_hit_epochs,exact_candidate_epoch,exact_confirmation_epoch,tol_0.005_full_drop_0.02_candidate,tol_0.005_full_drop_0.02_confirmation,first_raw_crossing_epoch,endpoint_weak_ratio,endpoint_weak_accuracy,endpoint_full_accuracy,dominant_accuracy_range,tol_0.0025_candidate,tol_0.0025_confirmation,tol_0.005_candidate,tol_0.005_confirmation,tol_0.01_candidate,tol_0.01_confirmation
83,0.9662555271119385,0.8788,0.8304,0.2596,188,0.9644956501293205,0.8204,-0.001759876982618036,0.8578,0.02100000000000002,"/net/storage/pr3/plgrid/plggdnnp/reports/phase3, phase 3 intervention, trained with phase1=40, phase2=200, mm_cifar10, mm_resnet, sgd, epochs=200_overlap=0.0_lr=0.6_wd=0.0_lambda=1.0/2026-08-01_17-00-47-175297/checkpoints/model_step_phase3_candidate_epoch_188.pth",0,0.8788,,,,,,,,0.9637902656948036,0.8198,0.853,0.0,,,196,200,136,140
184,0.9333641832484961,0.8646,0.8068,0.166,176,0.9422627395979429,0.8062,0.008898556349446807,0.8028,0.06180000000000008,"/net/storage/pr3/plgrid/plggdnnp/reports/phase3, phase 3 intervention, trained with phase1=40, phase2=200, mm_cifar10, mm_resnet, sgd, epochs=200_overlap=0.0_lr=0.6_wd=0.0_lambda=1.0/2026-08-01_17-00-47-180128/checkpoints/model_step_phase3_candidate_epoch_176.pth",0,0.8646,80,80;100;112;116;120;128;132;140;144;148;152;156;160;168;172;176;180;184;192;196,112,116,,,,0.9308087891538102,0.7964,0.804,0.0,96,100,92,96,68,72
285,0.9456572224802602,0.8734,0.8144,0.145,156,0.9406819243344231,0.8056,-0.0049752981458370815,0.8428,0.03059999999999996,"/net/storage/pr3/plgrid/plggdnnp/reports/phase3, phase 3 intervention, trained with phase1=40, phase2=200, mm_cifar10, mm_resnet, sgd, epochs=200_overlap=0.0_lr=0.6_wd=0.0_lambda=1.0/2026-08-01_17-00-47-193033/checkpoints/model_step_phase3_candidate_epoch_156.pth",0,0.8734,,,,,,,,0.9299392807099486,0.7964,0.8488,0.0,,,,,156,160
