threshold,seed,stop_epoch,selected_epoch,stop_reason,selection_status,selected_checkpoint,selected_recovery_fraction,selected_parity_gap,selected_weak_accuracy,selected_dominant_accuracy,selected_full_accuracy,baseline_weak_accuracy,baseline_dominant_accuracy,baseline_full_accuracy,unimodal_left_accuracy,unimodal_right_accuracy
0.9,83,40,36,relative_recovery_reached,first_recovery_checkpoint,"/net/storage/pr3/plgrid/plggdnnp/reports/phase3, phase 3 intervention, trained with phase1=40, phase2=200, mm_cifar10, mm_resnet, sgd, epochs=200_overlap=0.0_lr=0.6_wd=0.0_lambda=1.0/2026-08-01_17-00-47-175297/checkpoints/model_step_phase3_candidate_epoch_36.pth",0.9301135258402692,-0.04619909635717723,0.7826,0.8304,0.8506,0.2596,0.8304,0.8788,0.8594,0.8506
0.9,184,28,24,relative_recovery_reached,first_recovery_checkpoint,"/net/storage/pr3/plgrid/plggdnnp/reports/phase3, phase 3 intervention, trained with phase1=40, phase2=200, mm_cifar10, mm_resnet, sgd, epochs=200_overlap=0.0_lr=0.6_wd=0.0_lambda=1.0/2026-08-01_17-00-47-180128/checkpoints/model_step_phase3_candidate_epoch_24.pth",0.9045404775587642,-0.07057783448739285,0.7382,0.8068,0.799,0.166,0.8068,0.8646,0.8644,0.8556
0.9,285,40,36,relative_recovery_reached,first_recovery_checkpoint,"/net/storage/pr3/plgrid/plggdnnp/reports/phase3, phase 3 intervention, trained with phase1=40, phase2=200, mm_cifar10, mm_resnet, sgd, epochs=200_overlap=0.0_lr=0.6_wd=0.0_lambda=1.0/2026-08-01_17-00-47-193033/checkpoints/model_step_phase3_candidate_epoch_36.pth",0.9099648509122316,-0.06989823135461803,0.75,0.8144,0.8346,0.145,0.8144,0.8734,0.8612,0.8564
0.95,83,60,56,relative_recovery_reached,first_recovery_checkpoint,"/net/storage/pr3/plgrid/plggdnnp/reports/phase3, phase 3 intervention, trained with phase1=40, phase2=200, mm_cifar10, mm_resnet, sgd, epochs=200_overlap=0.0_lr=0.6_wd=0.0_lambda=1.0/2026-08-01_17-00-47-175297/checkpoints/model_step_phase3_candidate_epoch_56.pth",0.9521659306594266,-0.03162115137716304,0.795,0.8304,0.8428,0.2596,0.8304,0.8788,0.8594,0.8506
0.95,184,40,36,relative_recovery_reached,first_recovery_checkpoint,"/net/storage/pr3/plgrid/plggdnnp/reports/phase3, phase 3 intervention, trained with phase1=40, phase2=200, mm_cifar10, mm_resnet, sgd, epochs=200_overlap=0.0_lr=0.6_wd=0.0_lambda=1.0/2026-08-01_17-00-47-180128/checkpoints/model_step_phase3_candidate_epoch_36.pth",0.9522809921031099,-0.03528096679220816,0.7684,0.8068,0.799,0.166,0.8068,0.8646,0.8644,0.8556
0.95,285,80,76,relative_recovery_reached,first_recovery_checkpoint,"/net/storage/pr3/plgrid/plggdnnp/reports/phase3, phase 3 intervention, trained with phase1=40, phase2=200, mm_cifar10, mm_resnet, sgd, epochs=200_overlap=0.0_lr=0.6_wd=0.0_lambda=1.0/2026-08-01_17-00-47-193033/checkpoints/model_step_phase3_candidate_epoch_76.pth",0.9728351497025313,-0.021089263582548923,0.7918,0.8144,0.8386,0.145,0.8144,0.8734,0.8612,0.8564
